,ID,CourseID,Title,Awarding Body,School,Credit,skills,Awarding Body Type
616,617,MEDA U8002 , Media Discourse and Analysis ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
617,618,MEDA C8Z31 , Media Law and Ethics in the Creative Industries ,Dundalk Institute of Technology,Law,Yes,,IoT
618,619,MEDA C8025 , Media Literacy and Analysis ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
619,620,MEDA H8003 ," Media, Power and Politics ",Dundalk Institute of Technology,Humanities,Yes,,IoT
620,621,HIST H8006 , Medieval Ireland ,Dundalk Institute of Technology,Humanities,Yes,,IoT
621,622,NURS N8199 , Mental Health Across The Life Span ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
622,623,AGRI S8Z17 , Microbiological and Environmental Sciences ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
623,624,NURS N8241 , Midwifery 3(b) ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
624,625,NURS N8197 , Mind and Body ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
625,626,SWRD C8033 , Mobile Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
626,627,SWRD C8Z23 , Mobile Development ,Dundalk Institute of Technology,Computer Use,Yes,,IoT
627,628,SOCS H8016 , Moral and Political Philosophy ,Dundalk Institute of Technology,Humanities,Yes,,IoT
628,629,COMP C8047 , Moving Image Theory and Practice ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
629,630,PROJ U7004 , Multimedia Project Development ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
630,631,MUSC U8192 , Music and Image ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
631,632,EDUC N8068 , Music and Movement for Babies and Young Children (Approved) ,Dundalk Institute of Technology,Health,Yes,,IoT
632,633,MUSC U8185 , Music Education: Theories and Approaches ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
633,634,ARTS C7026 , Music Theory and Aural Skills for Musical Theatre ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
634,635,PROJ C9002 ," Narrative, Scene Composition and Collaborative Project ",Dundalk Institute of Technology,Computing,Yes,,IoT
635,636,NURS N8215 , Natural Sciences for General Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
636,637,No ID Found,Networking Protocols and Management,Dundalk Institute of Technology,Computing,Yes,,IoT
637,638,NURS N8251 ," Neurological, Endocrine, ENT and Opthalmology Nursing ",Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
638,639,MRKT B7023 , New Product Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
639,640,MRKT B9004 , New Product Development for Global Markets ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
640,641,CULT H8024 , New Social Movements and E activism,Dundalk Institute of Technology,Humanities,Yes,,IoT
641,642,BUSS B8006 , New Venture Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
642,643,ENGR E8018 , New Venture Development ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
643,644,ENES E8002 , New Venture Development 1 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
644,645,ENES E8008 , New Venture Development 2 ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
645,646,SPOR H8015 , New Venture Development for Sport ,Dundalk Institute of Technology,Sports,Yes,,IoT
646,647,PLSC H8003 , Northern Ireland Peace Process ,Dundalk Institute of Technology,Humanities,Yes,,IoT
647,648,MUSC U 8169 ," Notation, Arranging and Sequencing ",Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
648,649,MATH E8012 , Numerical Methods and Programming ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
649,650,DK_NNIID_9 , Nursing Health Assessment and Interventions for Persons with an Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
650,651,SPOR H8012 , Nutrition For Exercise and Sport ,Dundalk Institute of Technology,Sports,Yes,,IoT
651,652,EDUC N8069 , Observation and the Assessment Process in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
652,653,NURS N8174 , Older Adult and Palliative Care in Intellectual Disability ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
653,654,NURS N8217 , Older Person and Community Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
654,655,NURS N8249 , Oncology and Haematological Nursing ,Dundalk Institute of Technology,Health,Yes,,IoT
655,656,PROG C7017 , Operating Systems and Virtualization ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
656,657,SPOR H7011 ," Organisation, Structure and Development of Sport in Ireland ",Dundalk Institute of Technology,Sports,Yes,,IoT
657,658,EDUC N8096 , Outdoor Play and Learning ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
658,659,NURS N8254 , Palliative Care and End of Life Care ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
659,660,ARTS H7033 , Performance Analysis and Criticism ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
660,661,53789, Performance Studies Theory and Practice ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
661,662,MUSC U8182 ," Performance Styles Development: Classical, Traditional & Popular ",Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
662,663,NURS N8237 , Person Centred Approaches ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
663,664,COMP I8Z01 , Personal and Professional Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
664,665,PROF H5001 , Personal and Professional Development 5N2985 ,Dundalk Institute of Technology,Basic programmes and qualifications,Yes,,IoT
665,666,PRPF S7001 , Personal Effectiveness and Team Support ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
666,667,PHAR S8018 , Pharmaceutical Analysis and Validation ,Dundalk Institute of Technology,Science,Yes,,IoT
667,668,PHAR S8Z01 , Pharmaceutical and Biopharmaceutical Science ,Dundalk Institute of Technology,Science,Yes,,IoT
668,669,57000, Pharmacology and Prescribing for Nurses and Midwives ,Dundalk Institute of Technology,Health,Yes,,IoT
669,670,AGRI S8Z15 , Physics through PBL and Maths ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
670,671,AGRI S8Z33 , Pigs and Poultry Production ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
671,672,CULN B6031 , Placement Preparation For Hospitality ,Dundalk Institute of Technology,"Hotel, restaurant and catering",No,,IoT
672,673,CULN B7Z09 , Placement Preparation for the Hospitality Department ,Dundalk Institute of Technology,"Hotel, restaurant and catering",No,,IoT
673,674,PLCE B8005 , Placement Preparation* ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
674,675,PLAN E8001 , Planning & Development Control ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
675,676,PLUM E6009 , Plumbing and Heating Advanced Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
676,677,PLUM E6012 , Plumbing and Heating Conservation & Renewable Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
677,678,PLUM E6019 , Plumbing and Heating Technology ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
678,679,AGRI S8011 , Pollution prevention and Control ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
679,680,50879, POPULAR MUSIC THEORY ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
680,681,52968," Popular Music, Media and Place ",Dundalk Institute of Technology,Sociology and cultural studies,Yes,,IoT
681,682,HLST N8166 , Positive Mental Health and Wellbeing ,Dundalk Institute of Technology,Health,Yes,,IoT
682,683,AGRI S7017 , Poultry and Pig Production Systems ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
683,684,BUSS B8019 , PR Skills and Processes ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
684,685,PREL B8017 , PR Strategy and Context ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
685,686,CULT H1019 , Prehistoric Ireland to the Bronze Age ,Dundalk Institute of Technology,Humanities,Yes,,IoT
686,687,SOCC H8016 , Preparation for Professional Practice ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
687,688,NURS N8214 , Preparing for Professional Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
688,689,EDUC N8072 ," Pretend Play, Storytelling and Children's Literature (Pending Approval) ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
689,690,NURS N8157 , Principles of assessment and management of the acutely ill adult within the Emergency Department ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
690,691,MEDA C8027 ," Print, Type and the History of Graphic Design ",Dundalk Institute of Technology,Design,Yes,,IoT
691,692,COMM I7003 , Procedures and Documentation ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
692,693,AGRI S8Z34 , Process Engineering and Technology ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
693,694,ENGR E7033 , Procurement and Tendering ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
694,695,ENGR E7059 , Procurement and Vendor Management ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
695,696,MRKT B8007 , Product and Brand Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
696,697,MEDA C8039 , Production Design for Film and Television ,Dundalk Institute of Technology,Craft skills,Yes,,IoT
697,698,MEDA I8007 , Professional Issues in Creative Media ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
698,699,ARTS C7025 , Professional Practice ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
699,700,NURS N8239 , Professional Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
700,701,ENES E8017 , Professional Practice & Entrepreneurship ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
701,702,EDUC N8092 , Professional Practice 1 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
702,703,PLCE N8129 , Professional Practice 2 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
703,704,EDUC N8081X , Professional Practice 3 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
704,705,EDUC N8081 , Professional Practice 3 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
705,706,EDUC N8086 , Professional Practice 4 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
706,707,PLCE H8068 , Professional Practice Placement 1 ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
707,708,PLCE H8069 , Professional Practice Placement 2 ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
708,709,PROG C7016 , Programming for System Administration and Networking ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
709,710,COMP C8093 , Programming Immersive Mobile Environments ,Dundalk Institute of Technology,Computing,Yes,,IoT
710,711,PROJ S8011 , Project (Bio)Pharma Manufacturing ,Dundalk Institute of Technology,Science,Yes,,IoT
711,712,ENGR E8019 , Project Engineering ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
712,713,PROJ S8009 , Project Planning and Design ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
713,714,SOCC H8022 , Promoting Health and Wellbeing ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
714,715,EDUC N7006 , Promoting Physical Wellbeing in Early Childhood ,Dundalk Institute of Technology,Health,Yes,,IoT
715,716,HLST N8133 , Promoting Well being,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
716,717,NURS N8248 , Psychological and Sociological Aspects of Health and Disease. ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
717,718,PSYC N8063 , Psychosocial Aspects of Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
718,719,No ID Found,Quality and Innovation,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
719,720,SAFT E8004 , Quality and Safety Management ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
720,721,ENGR E8039 , Quality Control and Reliability Modelling ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
721,722,HLCR N8064 ," Quality, Risk and Safety in Healthcare ",Dundalk Institute of Technology,Health,Yes,,IoT
722,723,CULT H8023 ," Race, Identity and Performance ",Dundalk Institute of Technology,Humanities,Yes,,IoT
723,724,MEDA C8Z39 , Radio and Podcast Production Concepts ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
724,725,MMED H7004 , Radio Research and Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
725,726,NURS N8258 , Recognition and Care of the Acutely Ill Woman in Maternity Services ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
726,727,NURS N8259 , Recognition and management of the deteriorating adult ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
727,728,NURS N8260 , Recognition and management of the deteriorating adult in the ED ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
728,729,MUSC U7013 , Recording Elect. and Aco. Instruments ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
729,730,MUSC U7013 X , Recording Electric and Acoustic Instruments ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
730,731,SNDT H9Z03 , Recording Techniques and Technologies ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
731,732,HLST N8161 , Reflective Pedagogy and the Professional Educator ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
732,733,LAW N7005 , Regulation and Applied Law in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
733,734,PHAR S8023 , Regulatory Affairs and (Bio)Pharmaceutical Data Integrity ,Dundalk Institute of Technology,Science,Yes,,IoT
734,735,PHAR S8015 , Regulatory Affairs and GMP Compliance ,Dundalk Institute of Technology,Science,Yes,,IoT
735,736,NURS N8160 , Renal and Reproductive Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
736,737,CENG E7016 , Renewable Energy for Civil Engineers ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
737,738,RESA B7Z01 , Research and Communication Skills ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
738,739,FOUN H5001 , Research and Study Skills 5N3113 ,Dundalk Institute of Technology,Basic programmes and qualifications,Yes,,IoT
739,740,TEMPCODE16 , Research Dissertation ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
740,741,NURS N9015 , Research Methodology and Project Design in PMCB ,Dundalk Institute of Technology,Health,Yes,,IoT
741,742,AGRI S8Z30 , Research Methods and GIS ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
742,743,RESA C9007 , Research Methods and Innovation ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
743,744,55677, Research Methods for Learning and Teaching (Draft) ,Dundalk Institute of Technology,School of Education,Yes,,IoT
744,745,SOCC H8025 , Research Methods for Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
745,746,RESA E8001 , Research Studies ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
746,747,57132, Revenue and Distribution Management ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
747,748,HOSP B7038 , Revenue Management and Data Analytics ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
748,749,AGRI S6011 , Risk and Safety Management ,Dundalk Institute of Technology,Manufacturing & Processing,Yes,,IoT
749,750,No ID Found,Routing and Switching,Dundalk Institute of Technology,Computer Science,Yes,,IoT
750,751,HLCR N8ZO1 , Safe Healthcare Practice 1 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
751,752,No ID Found,Safety Strategies in Professional Management of Complex Behaviours,Dundalk Institute of Technology,Health,Yes,,IoT
752,753,AGRI S6009 ," Safety, Health and Welfare at Work Legislation ",Dundalk Institute of Technology,Manufacturing & Processing,Yes,,IoT
753,754,HOSP B6Z01 , Sales and Customer Service Operations ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
754,755,MRKT E8001 , Sales and Marketing ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
755,756,50867, SCOTTISH TRADITIONAL MUSIC ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
756,757,SWRE C7007 , Security for Software Developers ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
757,758,COMP I8025 , Server side Development,Dundalk Institute of Technology,Computing,Yes,,IoT
758,759,MEDA C8026 , Server Side Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
759,760,LSCP H8001 , Settlement of the Irish Landscape ,Dundalk Institute of Technology,Humanities,Yes,,IoT
760,761,HLST N8126 , Sexuality and Sexual Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
761,762,CULT H8025 , Shakespeare and his Contemporaries ,Dundalk Institute of Technology,Humanities,Yes,,IoT
762,763,PRPF H7003 , Skills Development ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
763,764,SOCC H8008 , Social Care and Disability ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
764,765,SOCC H8029 , Social Care in Mental Health ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
765,766,SOCC H8034 , Social Care Work with Children and Families ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
766,767,SOCC H8020 , Social Change in Ireland ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
767,768,SICS N8023 , Social Policy and the Voice of the Child ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
768,769,EDUC N7012 , Sociological aspects of working with families and children ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
769,770,SOCC H8015 , Sociological Context of Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
770,771,SPOR H8007 , Sociological Issues in Sport and Physical Activity ,Dundalk Institute of Technology,Sports,Yes,,IoT
771,772,NURS N8133 , Sociology and Mental Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
772,773,SOCS N8024 , Sociology of the Child and Family. ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
773,774,COMP C9042 , Software Engineering ,Dundalk Institute of Technology,Computing,Yes,,IoT
774,775,SWRE C8020 , Software Engineering and Design ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
775,776,SCIA S8002 , Soil and Water Management ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
776,777,AGRI S7010 , Soil Science and Sustainable Farming ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
777,778,SNDT M9002 , Sound Synthesis and Manipulation ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
778,779,SPAN B6Z01 , Spanish and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
779,780,57150, Spanish and Hispanic Culture for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
780,781,SPAN H8008 , Spanish and Latin American Film & Literature 1 ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
781,782,SPAN H8009 , Spanish and Latin American Film & Literature 2 ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
782,783,SPAN H8010 , Spanish and Latin American History and Politics ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
783,784,SPAN H8007 , Spanish and Latin American People and Society ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
784,785,HLST N8168 , Special Populations and Lifestyle Interventions ,Dundalk Institute of Technology,Health,Yes,,IoT
785,786,NURS N8141 , Specialist Nursing and Maternity Care ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
786,787,COMM N8008 ," Speech, Language and Communication Difficulties ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
787,788,SPOR H7022 , Sports Development ,Dundalk Institute of Technology,Sports,Yes,,IoT
788,789,DATA S7Z01 , Statistics and Data Analysis ,Dundalk Institute of Technology,Science,Yes,,IoT
789,790,ENGR E8Z03 , Statistics and Probability ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
790,791,MMED M8016 ," Storytelling, Creativity and Innovation ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
791,792,MEDA C8Z21 ," Storytelling, Creativity and Interactive Narrative ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
792,793,MGMT H1031 , Strategic Brand Management ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
793,794,57139, Strategic Destination Brand Management in Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
794,795,HOSP B8Z04 , Strategic Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
795,796,57140, Strategy and Innovation ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
796,797,SPOR H8016 , Strength and Conditioning ,Dundalk Institute of Technology,Sports,Yes,,IoT
797,798,CENG E7013 , Structural Analysis and Design ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
798,799,CENG E8006 , Structural Analysis and Design ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
799,800,55675, Student centred Learning and Teaching: Models and Strategies (Draft),Dundalk Institute of Technology,School of Education,Yes,,IoT
800,801,COMM B8005 ," Study, Research and Communication Skills ",Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
801,802,ENGR E7058 , Supply Chain Data Analytics ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
802,803,BUSS B8041 , Supply Chain Management Stores and Warehousing ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
803,804,ENGR E7056 , Supply Chain Operations ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
804,805,CNST E6002 , Surveying and Sustainable Construction ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
805,806,AGRI S8Z31 , Sustainable Entrepreneurship and Teamworking ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
806,807,AGRI S8007 , Sustainable Rural Development ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
807,808,ENESH1003 , Systematic Innovation and Intrapreneurship ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
808,809,COMP B7007 , Technology and Office Applications 1 ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
809,810,COMP B7008 , Technology and Office Applications 2 ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
810,811,CULT H2015 , The Archaeology of Death and Burial ,Dundalk Institute of Technology,Humanities,Yes,,IoT
811,812,ARCH H8006 , The Archaeology of Medieval Ireland 400 1500 AD,Dundalk Institute of Technology,Humanities,Yes,,IoT
812,813,SOCC H8018 , The Arts in Social Care Practice ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
813,814,COMP C9036 , The Character Animation and Pipeline ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
814,815,CULT H8004 , The City and the Novel ,Dundalk Institute of Technology,Humanities,Yes,,IoT
815,816,MEDA C8046 , The Contemporary Irish Screen Landscape ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
816,817,No ID Found,The Fundamentals of Professional Practice,Dundalk Institute of Technology,Health,Yes,,IoT
817,818,COMP C8094 , The Future of Work and Society ,Dundalk Institute of Technology,Computing,Yes,,IoT
818,819,TOUR B7001 , The Geography of Travel and Tourism ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
819,820,NURS N8211 , The Neonate (a) ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
820,821,HLST N8134 , The Professional Practitioner 1 ,Dundalk Institute of Technology,Health,Yes,,IoT
821,822,HLST N8167 , The Professional Practitioner 2 ,Dundalk Institute of Technology,Health,Yes,,IoT
822,823,HLST N8146 , The Professional Practitioner 3 ,Dundalk Institute of Technology,Health,Yes,,IoT
823,824,SOCC H8017X , The Self in Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
824,825,SOCS N7001 , The Voice of the Child and Social Policy ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
825,826,No ID Found,Theoretical Principles Underpinning PMCB,Dundalk Institute of Technology,Health,Yes,,IoT
826,827,SOCC H8019 , Theories and Concepts ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
827,828,EDUC N8090 , Theories and Perspectives on Play ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
828,829,MEDA H8004 ," Theories of Reading, Reception and Audience ",Dundalk Institute of Technology,Humanities,Yes,,IoT
829,830,NURS N8200 , Therapeutic Relationships and Alliances ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
830,831,HIST H8007 , Tolerance and Intolerance in Reformation Europe ,Dundalk Institute of Technology,Humanities,Yes,,IoT
831,832,57138, Tourism Data Analysis and Decision Making ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
832,833,57137, Tourism Issues and Challenges ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
833,834,57129," Tourism Policy, Heritage and Culture ",Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
834,835,No ID Found,Transforming Professional Practice Through Reflection,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
835,836,MUSC M9016 , TRANSMISSION & TECHNOLOGY ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
836,837,HLCR N8063 , Understanding and Responding to Domestic Abuse ,Dundalk Institute of Technology,Health,Yes,,IoT
837,838,SPOR H7018 , Understanding Athlete Monitoring Technology ,Dundalk Institute of Technology,Sports,Yes,,IoT
838,839,52853, Understanding Culture and Society ,Dundalk Institute of Technology,Sociology and cultural studies,Yes,,IoT
839,840,HLST N8141 , Understanding Health and Illness ,Dundalk Institute of Technology,Health,Yes,,IoT
840,841,COMP I8034 , Universal Design ,Dundalk Institute of Technology,Computing,Yes,,IoT
841,842,PROJ I8Z04 , Universal Design Project ,Dundalk Institute of Technology,Computing,Yes,,IoT
842,843,MMED M7004 , UX Front End Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
843,844,PHAR S8024 , Validation and Instrumentation ,Dundalk Institute of Technology,Science,Yes,,IoT
844,845,ARTS C7005 , Variety and Vaudeville ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
845,846,VETS S7025 , Veterinary Nursing for Exotic Species ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
846,847,COMM U7003 , Visual Communications ,Dundalk Institute of Technology,Design,Yes,,IoT
847,848,MEDA C8Z40 X , Vlogging and Live streaming ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
848,849,ARTS C7023 ," Voice, Repertoire and Audition ",Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
849,850,COMP C8066 , VR/AR Theory ,Dundalk Institute of Technology,Computing,Yes,,IoT
850,851,PROG C7004 , Web Application Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
851,852,MEDA I8Z05 , Web Design and Development ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
852,853,COMP I8021 , Web Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
853,854,COMP B7009 , Web Development ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
854,855,INET C8018 , Web Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
855,856,BUSS B8039 , Wellbeing and Life Skills for the Resilient Graduate ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
856,857,57223, Work Placement ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
857,858,PLCE B8007 , Work Placement* ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
858,859,57222, Work based Project,Dundalk Institute of Technology,Management and administration,Yes,,IoT
