ID,CourseID,Title,Awarding_Body,School,Credit,skills
681,52968," Popular Music, Media and Place ",Dundalk Institute of Technology,Sociology and cultural studies,Yes,
682,HLST N8166 , Positive Mental Health and Wellbeing ,Dundalk Institute of Technology,Health,Yes,
683,AGRI S7017 , Poultry and Pig Production Systems ,Dundalk Institute of Technology,Crop and livestock production,Yes,
684,BUSS B8019 , PR Skills and Processes ,Dundalk Institute of Technology,Marketing and advertising,Yes,
685,PREL B8017 , PR Strategy and Context ,Dundalk Institute of Technology,Marketing and advertising,Yes,
686,CULT H1019 , Prehistoric Ireland to the Bronze Age ,Dundalk Institute of Technology,Humanities,Yes,
687,SOCC H8016 , Preparation for Professional Practice ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
688,NURS N8214 , Preparing for Professional Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
689,EDUC N8072 ," Pretend Play, Storytelling and Children's Literature (Pending Approval) ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,
690,NURS N8157 , Principles of assessment and management of the acutely ill adult within the Emergency Department ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
691,MEDA C8027 ," Print, Type and the History of Graphic Design ",Dundalk Institute of Technology,Design,Yes,
692,COMM I7003 , Procedures and Documentation ,Dundalk Institute of Technology,Building and civil engineering,Yes,
693,AGRI S8Z34 , Process Engineering and Technology ,Dundalk Institute of Technology,Crop and livestock production,Yes,
694,ENGR E7033 , Procurement and Tendering ,Dundalk Institute of Technology,Building and civil engineering,Yes,
695,ENGR E7059 , Procurement and Vendor Management ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
696,MRKT B8007 , Product and Brand Development ,Dundalk Institute of Technology,Marketing and advertising,Yes,
697,MEDA C8039 , Production Design for Film and Television ,Dundalk Institute of Technology,Craft skills,Yes,
698,MEDA I8007 , Professional Issues in Creative Media ,Dundalk Institute of Technology,Management and administration,Yes,
699,ARTS C7025 , Professional Practice ,Dundalk Institute of Technology,Music and performing arts,Yes,
700,NURS N8239 , Professional Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
701,ENES E8017 , Professional Practice & Entrepreneurship ,Dundalk Institute of Technology,Building and civil engineering,Yes,
702,EDUC N8092 , Professional Practice 1 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
703,PLCE N8129 , Professional Practice 2 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
704,EDUC N8081X , Professional Practice 3 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
705,EDUC N8081 , Professional Practice 3 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
706,EDUC N8086 , Professional Practice 4 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
707,PLCE H8068 , Professional Practice Placement 1 ,Dundalk Institute of Technology,Social work and counselling,Yes,
708,PLCE H8069 , Professional Practice Placement 2 ,Dundalk Institute of Technology,Social work and counselling,Yes,
709,PROG C7016 , Programming for System Administration and Networking ,Dundalk Institute of Technology,Computer Science,Yes,
710,COMP C8093 , Programming Immersive Mobile Environments ,Dundalk Institute of Technology,Computing,Yes,
711,PROJ S8011 , Project (Bio)Pharma Manufacturing ,Dundalk Institute of Technology,Science,Yes,
712,ENGR E8019 , Project Engineering ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
713,PROJ S8009 , Project Planning and Design ,Dundalk Institute of Technology,Environmental Science,Yes,
714,SOCC H8022 , Promoting Health and Wellbeing ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
715,EDUC N7006 , Promoting Physical Wellbeing in Early Childhood ,Dundalk Institute of Technology,Health,Yes,
716,HLST N8133 , Promoting Well being,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
717,NURS N8248 , Psychological and Sociological Aspects of Health and Disease. ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
718,PSYC N8063 , Psychosocial Aspects of Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
719,No ID Found,Quality and Innovation,Dundalk Institute of Technology,Nursing and midwifery,Yes,
720,SAFT E8004 , Quality and Safety Management ,Dundalk Institute of Technology,Building and civil engineering,Yes,
721,ENGR E8039 , Quality Control and Reliability Modelling ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
722,HLCR N8064 ," Quality, Risk and Safety in Healthcare ",Dundalk Institute of Technology,Health,Yes,
723,CULT H8023 ," Race, Identity and Performance ",Dundalk Institute of Technology,Humanities,Yes,
724,MEDA C8Z39 , Radio and Podcast Production Concepts ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
725,MMED H7004 , Radio Research and Production ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
726,NURS N8258 , Recognition and Care of the Acutely Ill Woman in Maternity Services ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
727,NURS N8259 , Recognition and management of the deteriorating adult ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
728,NURS N8260 , Recognition and management of the deteriorating adult in the ED ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
729,MUSC U7013 , Recording Elect. and Aco. Instruments ,Dundalk Institute of Technology,Music and performing arts,Yes,
730,MUSC U7013 X , Recording Electric and Acoustic Instruments ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
731,SNDT H9Z03 , Recording Techniques and Technologies ,Dundalk Institute of Technology,Music and performing arts,Yes,
732,HLST N8161 , Reflective Pedagogy and the Professional Educator ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
733,LAW N7005 , Regulation and Applied Law in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
734,PHAR S8023 , Regulatory Affairs and (Bio)Pharmaceutical Data Integrity ,Dundalk Institute of Technology,Science,Yes,
735,PHAR S8015 , Regulatory Affairs and GMP Compliance ,Dundalk Institute of Technology,Science,Yes,
736,NURS N8160 , Renal and Reproductive Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
737,CENG E7016 , Renewable Energy for Civil Engineers ,Dundalk Institute of Technology,Building and civil engineering,Yes,
738,RESA B7Z01 , Research and Communication Skills ,Dundalk Institute of Technology,Business & Administration,Yes,
739,FOUN H5001 , Research and Study Skills 5N3113 ,Dundalk Institute of Technology,Basic programmes and qualifications,Yes,
740,TEMPCODE16 , Research Dissertation ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
741,NURS N9015 , Research Methodology and Project Design in PMCB ,Dundalk Institute of Technology,Health,Yes,
742,AGRI S8Z30 , Research Methods and GIS ,Dundalk Institute of Technology,Crop and livestock production,Yes,
743,RESA C9007 , Research Methods and Innovation ,Dundalk Institute of Technology,Computer Science,Yes,
744,55677, Research Methods for Learning and Teaching (Draft) ,Dundalk Institute of Technology,School of Education,Yes,
745,SOCC H8025 , Research Methods for Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,
746,RESA E8001 , Research Studies ,Dundalk Institute of Technology,Building and civil engineering,Yes,
747,57132, Revenue and Distribution Management ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
748,HOSP B7038 , Revenue Management and Data Analytics ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
749,AGRI S6011 , Risk and Safety Management ,Dundalk Institute of Technology,Manufacturing & Processing,Yes,
750,No ID Found,Routing and Switching,Dundalk Institute of Technology,Computer Science,Yes,
751,HLCR N8ZO1 , Safe Healthcare Practice 1 ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
752,No ID Found,Safety Strategies in Professional Management of Complex Behaviours,Dundalk Institute of Technology,Health,Yes,
753,AGRI S6009 ," Safety, Health and Welfare at Work Legislation ",Dundalk Institute of Technology,Manufacturing & Processing,Yes,
754,HOSP B6Z01 , Sales and Customer Service Operations ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
755,MRKT E8001 , Sales and Marketing ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
756,50867, SCOTTISH TRADITIONAL MUSIC ,Dundalk Institute of Technology,Music and performing arts,Yes,
757,SWRE C7007 , Security for Software Developers ,Dundalk Institute of Technology,Computer Science,Yes,
758,COMP I8025 , Server side Development,Dundalk Institute of Technology,Computing,Yes,
759,MEDA C8026 , Server Side Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
760,LSCP H8001 , Settlement of the Irish Landscape ,Dundalk Institute of Technology,Humanities,Yes,
761,HLST N8126 , Sexuality and Sexual Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
762,CULT H8025 , Shakespeare and his Contemporaries ,Dundalk Institute of Technology,Humanities,Yes,
763,PRPF H7003 , Skills Development ,Dundalk Institute of Technology,Social work and counselling,Yes,
764,SOCC H8008 , Social Care and Disability ,Dundalk Institute of Technology,Social work and counselling,Yes,
765,SOCC H8029 , Social Care in Mental Health ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
766,SOCC H8034 , Social Care Work with Children and Families ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
767,SOCC H8020 , Social Change in Ireland ,Dundalk Institute of Technology,Social work and counselling,Yes,
768,SICS N8023 , Social Policy and the Voice of the Child ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
769,EDUC N7012 , Sociological aspects of working with families and children ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
770,SOCC H8015 , Sociological Context of Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,
771,SPOR H8007 , Sociological Issues in Sport and Physical Activity ,Dundalk Institute of Technology,Sports,Yes,
772,NURS N8133 , Sociology and Mental Health ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
773,SOCS N8024 , Sociology of the Child and Family. ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
774,COMP C9042 , Software Engineering ,Dundalk Institute of Technology,Computing,Yes,
775,SWRE C8020 , Software Engineering and Design ,Dundalk Institute of Technology,Computer Science,Yes,
776,SCIA S8002 , Soil and Water Management ,Dundalk Institute of Technology,Environmental Science,Yes,
777,AGRI S7010 , Soil Science and Sustainable Farming ,Dundalk Institute of Technology,Crop and livestock production,Yes,
778,SNDT M9002 , Sound Synthesis and Manipulation ,Dundalk Institute of Technology,Music and performing arts,Yes,
779,SPAN B6Z01 , Spanish and Cultural Competence ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
780,57150, Spanish and Hispanic Culture for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
781,SPAN H8008 , Spanish and Latin American Film & Literature 1 ,Dundalk Institute of Technology,Humanities and Arts,Yes,
782,SPAN H8009 , Spanish and Latin American Film & Literature 2 ,Dundalk Institute of Technology,Humanities and Arts,Yes,
783,SPAN H8010 , Spanish and Latin American History and Politics ,Dundalk Institute of Technology,Humanities and Arts,Yes,
784,SPAN H8007 , Spanish and Latin American People and Society ,Dundalk Institute of Technology,Humanities and Arts,Yes,
785,HLST N8168 , Special Populations and Lifestyle Interventions ,Dundalk Institute of Technology,Health,Yes,
786,NURS N8141 , Specialist Nursing and Maternity Care ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
787,COMM N8008 ," Speech, Language and Communication Difficulties ",Dundalk Institute of Technology,Training for pre-school teachers,Yes,
788,SPOR H7022 , Sports Development ,Dundalk Institute of Technology,Sports,Yes,
789,DATA S7Z01 , Statistics and Data Analysis ,Dundalk Institute of Technology,Science,Yes,
790,ENGR E8Z03 , Statistics and Probability ,Dundalk Institute of Technology,Building and civil engineering,Yes,
791,MMED M8016 ," Storytelling, Creativity and Innovation ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
792,MEDA C8Z21 ," Storytelling, Creativity and Interactive Narrative ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
793,MGMT H1031 , Strategic Brand Management ,Dundalk Institute of Technology,Marketing and advertising,Yes,
794,57139, Strategic Destination Brand Management in Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
795,HOSP B8Z04 , Strategic Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
796,57140, Strategy and Innovation ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
797,SPOR H8016 , Strength and Conditioning ,Dundalk Institute of Technology,Sports,Yes,
798,CENG E7013 , Structural Analysis and Design ,Dundalk Institute of Technology,Building and civil engineering,Yes,
799,CENG E8006 , Structural Analysis and Design ,Dundalk Institute of Technology,Building and civil engineering,Yes,
800,55675, Student centred Learning and Teaching: Models and Strategies (Draft),Dundalk Institute of Technology,School of Education,Yes,
801,COMM B8005 ," Study, Research and Communication Skills ",Dundalk Institute of Technology,Marketing and advertising,Yes,
802,ENGR E7058 , Supply Chain Data Analytics ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
803,BUSS B8041 , Supply Chain Management Stores and Warehousing ,Dundalk Institute of Technology,Management and administration,Yes,
804,ENGR E7056 , Supply Chain Operations ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
805,CNST E6002 , Surveying and Sustainable Construction ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,
806,AGRI S8Z31 , Sustainable Entrepreneurship and Teamworking ,Dundalk Institute of Technology,Business & Administration,Yes,
807,AGRI S8007 , Sustainable Rural Development ,Dundalk Institute of Technology,Crop and livestock production,Yes,
808,ENESH1003 , Systematic Innovation and Intrapreneurship ,Dundalk Institute of Technology,Business & Administration,Yes,
809,COMP B7007 , Technology and Office Applications 1 ,Dundalk Institute of Technology,Business & Administration,Yes,
810,COMP B7008 , Technology and Office Applications 2 ,Dundalk Institute of Technology,Business & Administration,Yes,
811,CULT H2015 , The Archaeology of Death and Burial ,Dundalk Institute of Technology,Humanities,Yes,
812,ARCH H8006 , The Archaeology of Medieval Ireland 400 1500 AD,Dundalk Institute of Technology,Humanities,Yes,
813,SOCC H8018 , The Arts in Social Care Practice ,Dundalk Institute of Technology,Social work and counselling,Yes,
814,COMP C9036 , The Character Animation and Pipeline ,Dundalk Institute of Technology,Computer Science,Yes,
815,CULT H8004 , The City and the Novel ,Dundalk Institute of Technology,Humanities,Yes,
816,MEDA C8046 , The Contemporary Irish Screen Landscape ,Dundalk Institute of Technology,Humanities and Arts,Yes,
817,No ID Found,The Fundamentals of Professional Practice,Dundalk Institute of Technology,Health,Yes,
818,COMP C8094 , The Future of Work and Society ,Dundalk Institute of Technology,Computing,Yes,
819,TOUR B7001 , The Geography of Travel and Tourism ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,
820,NURS N8211 , The Neonate (a) ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
821,HLST N8134 , The Professional Practitioner 1 ,Dundalk Institute of Technology,Health,Yes,
822,HLST N8167 , The Professional Practitioner 2 ,Dundalk Institute of Technology,Health,Yes,
823,HLST N8146 , The Professional Practitioner 3 ,Dundalk Institute of Technology,Health,Yes,
824,SOCC H8017X , The Self in Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,
825,SOCS N7001 , The Voice of the Child and Social Policy ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
826,No ID Found,Theoretical Principles Underpinning PMCB,Dundalk Institute of Technology,Health,Yes,
827,SOCC H8019 , Theories and Concepts ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,
828,EDUC N8090 , Theories and Perspectives on Play ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,
829,MEDA H8004 ," Theories of Reading, Reception and Audience ",Dundalk Institute of Technology,Humanities,Yes,
830,NURS N8200 , Therapeutic Relationships and Alliances ,Dundalk Institute of Technology,Nursing and midwifery,Yes,
831,HIST H8007 , Tolerance and Intolerance in Reformation Europe ,Dundalk Institute of Technology,Humanities,Yes,
832,57138, Tourism Data Analysis and Decision Making ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
833,57137, Tourism Issues and Challenges ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
834,57129," Tourism Policy, Heritage and Culture ",Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,
835,No ID Found,Transforming Professional Practice Through Reflection,Dundalk Institute of Technology,Nursing and midwifery,Yes,
836,MUSC M9016 , TRANSMISSION & TECHNOLOGY ,Dundalk Institute of Technology,Music and performing arts,Yes,
837,HLCR N8063 , Understanding and Responding to Domestic Abuse ,Dundalk Institute of Technology,Health,Yes,
838,SPOR H7018 , Understanding Athlete Monitoring Technology ,Dundalk Institute of Technology,Sports,Yes,
839,52853, Understanding Culture and Society ,Dundalk Institute of Technology,Sociology and cultural studies,Yes,
840,HLST N8141 , Understanding Health and Illness ,Dundalk Institute of Technology,Health,Yes,
841,COMP I8034 , Universal Design ,Dundalk Institute of Technology,Computing,Yes,
842,PROJ I8Z04 , Universal Design Project ,Dundalk Institute of Technology,Computing,Yes,
843,MMED M7004 , UX Front End Web Development,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
844,PHAR S8024 , Validation and Instrumentation ,Dundalk Institute of Technology,Science,Yes,
845,ARTS C7005 , Variety and Vaudeville ,Dundalk Institute of Technology,Music and performing arts,Yes,
846,VETS S7025 , Veterinary Nursing for Exotic Species ,Dundalk Institute of Technology,Veterinary,Yes,
847,COMM U7003 , Visual Communications ,Dundalk Institute of Technology,Design,Yes,
848,MEDA C8Z40 X , Vlogging and Live streaming ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
849,ARTS C7023 ," Voice, Repertoire and Audition ",Dundalk Institute of Technology,Music and performing arts,Yes,
850,COMP C8066 , VR/AR Theory ,Dundalk Institute of Technology,Computing,Yes,
851,PROG C7004 , Web Application Development ,Dundalk Institute of Technology,Computer Science,Yes,
852,MEDA I8Z05 , Web Design and Development ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
853,COMP I8021 , Web Development ,Dundalk Institute of Technology,Computing,Yes,
854,COMP B7009 , Web Development ,Dundalk Institute of Technology,Business & Administration,Yes,
855,INET C8018 , Web Development ,Dundalk Institute of Technology,Computer Science,Yes,
856,BUSS B8039 , Wellbeing and Life Skills for the Resilient Graduate ,Dundalk Institute of Technology,Business & Administration,Yes,
857,57223, Work Placement ,Dundalk Institute of Technology,Management and administration,Yes,
858,PLCE B8007 , Work Placement* ,Dundalk Institute of Technology,Management and administration,Yes,
859,57222, Work based Project,Dundalk Institute of Technology,Management and administration,Yes,
860,MEDA C8003 , Writing for Digital Multi Platform Narratives,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
861,69886, Writing for Online Media ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,
862,SOCS H8019 ," Writing Gender: Poetry, Fiction and Women. ",Dundalk Institute of Technology,Humanities,Yes,
863,CULT H8037 , Writing Race ,Dundalk Institute of Technology,Humanities,Yes,
864,YTWK H7004 , Youth Work as a Professional Discipline ,Dundalk Institute of Technology,Social work and counselling,Yes,
865,No ID Found,Certificate in Hotel Revenue and Digital Media Management,Letterkenny Institute of Technology,"Department of Hospitality, Tourism & Culinary Arts",Yes,
866,No ID Found,Certificate in Contemporary Healthcare Management,Letterkenny Institute of Technology,"Department of Hospitality, Tourism & Culinary Arts",Yes,
867,No ID Found,Quality Statistics and Management,Galway Mayo Institute of Technology,Business & Administration,,
868,No ID Found,School Age Childcare,Galway Mayo Institute of Technology,Early Childhood Studies,,
869,No ID Found,Supervisory Management,Galway Mayo Institute of Technology,Business & Administration,,
870,No ID Found,Automation and Robotics,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
871,No ID Found,Culinary Arts,Galway Mayo Institute of Technology,"Department of Hospitality, Tourism & Culinary Arts",,
872,No ID Found,Culinary Skills,Galway Mayo Institute of Technology,"Department of Hospitality, Tourism & Culinary Arts",,
873,No ID Found,Pastry and Bakery,Galway Mayo Institute of Technology,"Department of Hospitality, Tourism & Culinary Arts",,
874,No ID Found,Business Analytics,Galway Mayo Institute of Technology,Business & Administration,,
875,No ID Found,Civil Engineering,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
876,No ID Found,Computerised Systems and Data Quality for Medtech,Galway Mayo Institute of Technology,Computing,,
877,No ID Found,Computing in Data Analytics,Galway Mayo Institute of Technology,Computing,,
878,No ID Found,Digital Mapping and Geographical Information Systems,Galway Mayo Institute of Technology,Computing,,
879,No ID Found,Gaeilge Fheidhmeach agus Aistriuchan,Galway Mayo Institute of Technology,Humanities and Arts,,
880,No ID Found,Medical Technology Regulatory Affairs,Galway Mayo Institute of Technology,Health Science,,
881,No ID Found,Peer Support Practice,Galway Mayo Institute of Technology,Early Childhood Studies,,
882,No ID Found,Quality for Industry,Galway Mayo Institute of Technology,Business & Administration,,
883,No ID Found,Art and Design (P/T),Galway Mayo Institute of Technology,Humanities and Arts,,
884,No ID Found,Automation and Robotics,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
885,No ID Found,Contemporary Art Practices,Galway Mayo Institute of Technology,Humanities and Arts,,
886,No ID Found,Data Cybersecurity,Galway Mayo Institute of Technology,Computing,,
887,No ID Found,Financial and Economic Environment,Galway Mayo Institute of Technology,Business & Administration,,
888,No ID Found,Human Resource Management,Galway Mayo Institute of Technology,Business & Administration,,
889,No ID Found,Industrial Automation,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
890,No ID Found,Law and Human Resource Management,Galway Mayo Institute of Technology,Business & Administration,,
891,No ID Found,Management for Supervisors,Galway Mayo Institute of Technology,Business & Administration,,
892,No ID Found,Managing Operations,Galway Mayo Institute of Technology,Business & Administration,,
893,No ID Found,Manufacturing Engineering,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
894,No ID Found,Network Cybersecurity,Galway Mayo Institute of Technology,Computing,,
895,No ID Found,Network Cybersecurity,Galway Mayo Institute of Technology,Computing,,
896,No ID Found,Quality and Regulatory Affairs,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
897,No ID Found,Quality for Industry,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
898,No ID Found,Quality Management,Galway Mayo Institute of Technology,"Engineering, Manufacturing and Construction",,
899,No ID Found,Certificate in Training and Continuing Education (Train the Trainer Level 7),Maynooth University,School of Education,,
900,No ID Found,Certificate in Psychology,Maynooth University,Applied Psychology,,
901,No ID Found,Certificate in Local History,Maynooth University,Humanities,,
902,No ID Found,Certificate in Equality Studies (On Line) 2021,Maynooth University,School of Social Work and Social Policy,,
903,No ID Found,Certificate in Disability Studies,Maynooth University,Applied Psychology,,
904,No ID Found,Certificate in Creative Writing for Publication,Maynooth University,Humanities and Arts,,
905,No ID Found,Certificate in Community Development and Leadership,Maynooth University,School of Social Work and Social Policy,,
906,No ID Found,"Certificate in Adult Guidance, Theory and Practice",Maynooth University,School of Social Work and Social Policy,,
907,No ID Found,Certificate in Adult and Community Education,Maynooth University,School of Education,,
908,No ID Found,Certificate in Addiction Studies,Maynooth University,Applied Psychology,,
909,TL5101: ,BLENDED LEARNING ,University of Limerick,School of Education,Yes,
910,TL5112: ,TECHNOLOGY ENHANCED LEARNING,University of Limerick,School of Education,Yes,
912,No ID Found,Certificate in Learning and Teaching,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
913,No ID Found,Certificate in Technology Enhanced Learning ,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
914,No ID Found,Certificate in Assessment and Evaluation ,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
915,No ID Found,Certificate in Researching Education Practice ,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
916,No ID Found,"Certificate in Reflection, Action & Review ",Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
917,No ID Found,Certificate in Mentoring ,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
918,No ID Found,Certificate in Inclusive Practice - Creating an inclusive curriculum ,Technological University of the Shannon: Midlands Midwest Athlone Campus,School of Education,Yes,
919,No ID Found,"Academic Leadership in Learning, Teaching and Assessment",Technological University Dublin,School of Education,Yes,
920,No ID Found,Academic Writing and Publishing,Technological University Dublin,School of Education,Yes,
921,No ID Found,Assessment and Feedback,Technological University Dublin,School of Education,Yes,
922,No ID Found,creativity and critical thinking in higher education,Technological University Dublin,School of Education,Yes,
923,No ID Found,Curriculum Design,Technological University Dublin,School of Education,Yes,
924,No ID Found,"Digital Education: Practice, Research and Scholarship",Technological University Dublin,School of Education,Yes,
925,No ID Found,Instructional Design and e-Authoring,Technological University Dublin,School of Education,Yes,
926,No ID Found,Higher Education Policy,Technological University Dublin,School of Education,Yes,
927,No ID Found,Learning Theories,Technological University Dublin,School of Education,Yes,
928,No ID Found,Supervising Undergraduate Dissertations and Projects,Technological University Dublin,School of Education,Yes,
929,No ID Found,"Technology Enhanced Learning, Teaching and Assessment (TELTA)",Technological University Dublin,School of Education,Yes,
930,No ID Found,Universal Design for Learning,Technological University Dublin,School of Education,Yes,
931,No ID Found,FinTech - Financial Innovation,Dublin City University,,Yes,
